Id,SalePrice
1696,268185.3
1697,180766.47
1698,318523.06
1699,289207.34
1700,257359.42
1701,268653.72
1702,254457.61
1703,262321.62
1704,272267.03
1705,244836.78
1706,339629.66
1707,215946.95
1708,216028.48
1709,270846.0
1710,230095.77
1711,266544.03
1712,259227.05
1713,266772.44
1714,223209.36
1715,205669.89
1716,195959.52
1717,192638.03
1718,138196.34
1719,215455.78
1720,229561.77
1721,187527.67
1722,132460.06
1723,179856.39
1724,217330.86
1725,234451.36
1726,191315.86
1727,159898.12
1728,187899.3
1729,171927.14
1730,155677.5
1731,118058.66
1732,148787.73
1733,109961.76
1734,117651.55
1735,127990.07
1736,100269.25
1737,289918.66
1738,240087.12
1739,256689.89
1740,237119.14
1741,209552.45
1742,182405.5
1743,186404.02
1744,281667.72
1745,209166.64
1746,194233.3
1747,221677.28
1748,233793.9
1749,168018.5
1750,138605.25
1751,256322.08
1752,104253.99
1753,165188.86
1754,214681.08
1755,180045.62
1756,143432.16
1757,106587.87
1758,167647.27
1759,179722.8
1760,188406.22
1761,188553.39
1762,177463.03
1763,176801.52
1764,107943.875
1765,163190.23
1766,200866.3
1767,239348.17
1768,143101.61
1769,173053.62
1770,157637.6
1771,111889.13
1772,126869.01
1773,138712.16
1774,173220.33
1775,126484.42
1776,119960.35
1777,96116.56
1778,132103.2
1779,119557.734
1780,170790.94
1781,117013.54
1782,83794.67
1783,157106.16
1784,97790.76
1785,118963.445
1786,157269.16
1787,167982.08
1788,56691.766
1789,103546.71
1790,85214.21
1791,228056.97
1792,162021.36
1793,140079.31
1794,159831.64
1795,122989.62
1796,113876.52
1797,136971.88
1798,110890.555
1799,94783.15
1800,110711.336
1801,137975.05
1802,150820.5
1803,166610.78
1804,141967.19
1805,136941.83
1806,114862.25
1807,136011.58
1808,131643.38
1809,118953.45
1810,141981.77
1811,72590.51
1812,86926.66
1813,110993.1
1814,81048.695
1815,43433.094
1816,81243.16
1817,127312.43
1818,148427.58
1819,126746.16
1820,63938.54
1821,95471.45
1822,152555.44
1823,35633.562
1824,132226.77
1825,140093.4
1826,95047.18
1827,96457.54
1828,134234.06
1829,157457.11
1830,140068.58
1831,140730.22
1832,97346.695
1833,131152.7
1834,111506.016
1835,140651.48
1836,106561.53
1837,78642.08
1838,101627.8
1839,84551.7
1840,155673.17
1841,126082.1
1842,94499.38
1843,160397.39
1844,130148.22
1845,158045.81
1846,149254.2
1847,179374.52
1848,34914.703
1849,113829.984
1850,111447.71
1851,135232.44
1852,130777.59
1853,136345.52
1854,164395.02
1855,151488.03
1856,241156.31
1857,141124.36
1858,135866.77
1859,109479.91
1860,165520.83
1861,110050.92
1862,312658.7
1863,308154.5
1864,308171.03
1865,295550.62
1866,299364.84
1867,244941.66
1868,290147.56
1869,220246.02
1870,235253.86
1871,252832.98
1872,200055.73
1873,244349.94
1874,155305.08
1875,206907.3
1876,221295.97
1877,218128.69
1878,225608.84
1879,128701.62
1880,136457.19
1881,261153.36
1882,254199.02
1883,198730.88
1884,210320.88
1885,235829.45
1886,268488.53
1887,230472.62
1888,269094.72
1889,196525.75
1890,140368.81
1891,137634.5
1892,86441.16
1893,119569.03
1894,131379.9
1895,143117.67
1896,119190.95
1897,124872.3
1898,114763.914
1899,141726.11
1900,129683.59
1901,157041.25
1902,145858.02
1903,194993.42
1904,129806.36
1905,196023.39
1906,152108.19
1907,214101.55
1908,116578.53
1909,147798.81
1910,129500.47
1911,219228.23
1912,272035.1
1913,196959.94
1914,51290.203
1915,252959.45
1916,43257.867
1917,242813.3
1918,142831.78
1919,186712.9
1920,180171.7
1921,323649.5
1922,277597.16
1923,216912.06
1924,259132.55
1925,220513.75
1926,313580.8
1927,131640.47
1928,180110.06
1929,107156.7
1930,123876.805
1931,153858.73
1932,149009.5
1933,180244.48
1934,196715.16
1935,195504.75
1936,197415.52
1937,201332.19
1938,189457.23
1939,217856.92
1940,180006.02
1941,192506.33
1942,193594.39
1943,194706.73
1944,299377.78
1945,297098.38
1946,157328.27
1947,250383.77
1948,188596.2
1949,231239.1
1950,195791.33
1951,255426.11
1952,220120.8
1953,204434.47
1954,202911.4
1955,137659.94
1956,289597.25
1957,171411.77
1958,288341.62
1959,154332.6
1960,101257.414
1961,124206.66
1962,95904.88
1963,115996.24
1964,117874.26
1965,138536.12
1966,127399.836
1967,276251.28
1968,348943.53
1969,317302.75
1970,345543.44
1971,367296.66
1972,322325.06
1973,264764.34
1974,298482.66
1975,370544.9
1976,275842.3
1977,333598.0
1978,312526.28
1979,286194.84
1980,213094.42
1981,298772.1
1982,220036.05
1983,206025.03
1984,180570.23
1985,237341.8
1986,230950.73
1987,191085.95
1988,203856.6
1989,211541.45
1990,230927.06
1991,229148.4
1992,237169.44
1993,192843.62
1994,228418.83
1995,203524.02
1996,276651.4
1997,283304.12
1998,296285.94
1999,273701.75
2000,285600.06
2001,275783.7
2002,248024.2
2003,262348.8
2004,279542.4
2005,224303.31
2006,217561.81
2007,259846.78
2008,220131.39
2009,206772.38
2010,210151.33
2011,148120.12
2012,186804.86
2013,185183.56
2014,197206.0
2015,200964.34
2016,206935.8
2017,199353.53
2018,123933.59
2019,144393.45
2020,95651.34
2021,92306.71
2022,202785.39
2023,145312.81
2024,283609.94
2025,319511.9
2026,172357.72
2027,169254.08
2028,159427.08
2029,173252.73
2030,244256.28
2031,225627.23
2032,223996.27
2033,232326.44
2034,173247.8
2035,234337.78
2036,210709.5
2037,209820.14
2038,244502.31
2039,187380.05
2040,299877.5
2041,254622.58
2042,217109.33
2043,177426.42
2044,196726.42
2045,198263.4
2046,143947.1
2047,146368.48
2048,149416.75
2049,165613.5
2050,163452.48
2051,90410.01
2052,134280.88
2053,151788.61
2054,64334.266
2055,157516.6
2056,154468.98
2057,112004.02
2058,238582.28
2059,153196.11
2060,184367.36
2061,190780.23
2062,122942.7
2063,99956.29
2064,145396.69
2065,109129.28
2066,190099.48
2067,145342.08
2068,152043.75
2069,62873.29
2070,90943.17
2071,108314.3
2072,169256.48
2073,145087.31
2074,187512.81
2075,152747.6
2076,119672.62
2077,151824.6
2078,113881.414
2079,138970.39
2080,101693.02
2081,107830.71
2082,139855.95
2083,137157.23
2084,91283.02
2085,111358.91
2086,148735.48
2087,127071.26
2088,102380.445
2089,70672.33
2090,121364.67
2091,98671.03
2092,146496.02
2093,107754.51
2094,111219.97
2095,134886.61
2096,67737.97
2097,94628.23
2098,146113.44
2099,44033.746
2100,103569.08
2101,123103.99
2102,119175.72
2103,92985.82
2104,120632.695
2105,128711.23
2106,56665.883
2107,216671.72
2108,116966.3
2109,108835.57
2110,127552.29
2111,135101.58
2112,136232.47
2113,108367.05
2114,109457.55
2115,147651.64
2116,116150.24
2117,155933.72
2118,103902.984
2119,91937.31
2120,111656.414
2121,85915.98
2122,116092.88
2123,76110.375
2124,155195.47
2125,151114.19
2126,175324.78
2127,159459.58
2128,114910.11
2129,82154.195
2130,131007.87
2131,166333.05
2132,116538.266
2133,134091.08
2134,131824.25
2135,103157.17
2136,46855.086
2137,117828.65
2138,137374.19
2139,162499.66
2140,142010.81
2141,142974.11
2142,129498.836
2143,141270.62
2144,99887.03
2145,147802.08
2146,156595.23
2147,181617.22
2148,143111.83
2149,145877.62
2150,225032.77
2151,103303.46
2152,160056.52
2153,181684.48
2154,90484.88
2155,149121.38
2156,251699.47
2157,253235.58
2158,236518.58
2159,215033.44
2160,199731.25
2161,251924.9
2162,346250.44
2163,321818.1
2164,243739.08
2165,183350.02
2166,165547.22
2167,228682.88
2168,207852.94
2169,200338.8
2170,216794.08
2171,156698.23
2172,154802.77
2173,167878.72
2174,239127.48
2175,274082.44
2176,276131.7
2177,238440.12
2178,227522.89
2179,151672.8
2180,225491.61
2181,201179.27
2182,229676.69
2183,201310.31
2184,127472.71
2185,128866.46
2186,157612.6
2187,165185.17
2188,158482.4
2189,304149.97
2190,48875.28
2191,51528.734
2192,70480.66
2193,100955.33
2194,99708.81
2195,95806.336
2196,91529.92
2197,114808.89
2198,147373.16
2199,183667.77
2200,138908.33
2201,146809.61
2202,164707.44
2203,156590.92
2204,161340.72
2205,103490.414
2206,136819.22
2207,188218.75
2208,239237.48
2209,213141.02
2210,122408.195
2211,106153.57
2212,110407.36
2213,91517.08
2214,144267.56
2215,98072.17
2216,149117.31
2217,42649.926
2218,60387.016
2219,60251.016
2220,56638.58
2221,255461.86
2222,242144.58
2223,281726.66
2224,235369.69
2225,135924.6
2226,217692.62
2227,211390.34
2228,258719.16
2229,248986.1
2230,165801.9
2231,220131.6
2232,205993.97
2233,202230.08
2234,250045.47
2235,226085.42
2236,262229.03
2237,318324.75
2238,218736.94
2239,113315.195
2240,170367.05
2241,173451.7
2242,136295.52
2243,134854.42
2244,107418.37
2245,97955.42
2246,132629.34
2247,118156.15
2248,118375.64
2249,123110.51
2250,131933.73
2251,115311.305
2252,200075.34
2253,169623.86
2254,188081.95
2255,215609.64
2256,178736.89
2257,229544.73
2258,171846.73
2259,198961.03
2260,167623.14
2261,184399.56
2262,183252.7
2263,312641.94
2264,387145.94
2265,204685.8
2266,249327.11
2267,320426.38
2268,316808.8
2269,164143.66
2270,205907.03
2271,223308.11
2272,226696.12
2273,178211.98
2274,210699.47
2275,188470.47
2276,182725.19
2277,202532.12
2278,166296.48
2279,120741.22
2280,102373.79
2281,182539.72
2282,192030.56
2283,114727.81
2284,120572.82
2285,123195.1
2286,125100.96
2287,302275.72
2288,270165.47
2289,315390.06
2290,351507.97
2291,294216.62
2292,345471.8
2293,359944.75
2294,324484.7
2295,370701.1
2296,280684.8
2297,296472.7
2298,302120.4
2299,328628.88
2300,303131.34
2301,281345.78
2302,253061.67
2303,241159.03
2304,242158.98
2305,205204.47
2306,202136.97
2307,214850.98
2308,218245.05
2309,252658.33
2310,211289.16
2311,217402.61
2312,194733.08
2313,194862.3
2314,182331.55
2315,199113.84
2316,212811.47
2317,202564.89
2318,195518.17
2319,195225.78
2320,189929.75
2321,242905.77
2322,199200.42
2323,186360.0
2324,204447.48
2325,223607.56
2326,192658.53
2327,216961.92
2328,231945.62
2329,207835.03
2330,210275.02
2331,323462.78
2332,321734.06
2333,290166.38
2334,256101.06
2335,266955.12
2336,294041.4
2337,206991.8
2338,267607.62
2339,232304.1
2340,327078.6
2341,248550.23
2342,236362.77
2343,241951.53
2344,225562.66
2345,234204.08
2346,213062.84
2347,207641.83
2348,233139.17
2349,194504.45
2350,285032.88
2351,242098.69
2352,251407.72
2353,271646.66
2354,144942.45
2355,146181.23
2356,171809.94
2357,207640.88
2358,199227.62
2359,142889.28
2360,115341.82
2361,161051.23
2362,255698.05
2363,137943.14
2364,175641.84
2365,217732.95
2366,192536.84
2367,205807.17
2368,214899.89
2369,205871.23
2370,184629.92
2371,165405.94
2372,202423.86
2373,264081.34
2374,289140.75
2375,205118.0
2376,281753.44
2377,283011.28
2378,161136.11
2379,233250.44
2380,145303.69
2381,197533.42
2382,216685.7
2383,216884.78
2384,250549.8
2385,175607.94
2386,135635.5
2387,133793.56
2388,99231.11
2389,126166.5
2390,146382.78
2391,151145.56
2392,105406.8
2393,170961.28
2394,144577.72
2395,218119.25
2396,141999.88
2397,217670.03
2398,140157.12
2399,48403.188
2400,49888.227
2401,106402.05
2402,138309.77
2403,155555.89
2404,156391.27
2405,175138.31
2406,141388.05
2407,125119.34
2408,156791.61
2409,125038.914
2410,194832.81
2411,108408.266
2412,159006.42
2413,125901.305
2414,142415.69
2415,147970.3
2416,116103.46
2417,107862.72
2418,125875.766
2419,135869.98
2420,129364.72
2421,150030.5
2422,117617.875
2423,126899.16
2424,168404.7
2425,262358.84
2426,151877.75
2427,122187.49
2428,197712.02
2429,100010.16
2430,130447.38
2431,127401.98
2432,141291.55
2433,138625.95
2434,138109.67
2435,161184.06
2436,94373.0
2437,95327.74
2438,122743.1
2439,115166.234
2440,120621.3
2441,95903.94
2442,99278.836
2443,134231.75
2444,151893.39
2445,66958.625
2446,135930.12
2447,192953.34
2448,130374.336
2449,100541.99
2450,162116.86
2451,141993.9
2452,187379.52
2453,76573.234
2454,124182.28
2455,131638.95
2456,115421.9
2457,114084.8
2458,119453.89
2459,86912.625
2460,158651.1
2461,114037.96
2462,128694.52
2463,113749.87
2464,177613.1
2465,129392.15
2466,115936.375
2467,159200.72
2468,80773.086
2469,71280.63
2470,216040.08
2471,199837.1
2472,171760.44
2473,111159.65
2474,86292.86
2475,218952.28
2476,95577.5
2477,117322.62
2478,166765.84
2479,112664.02
2480,145898.11
2481,128144.72
2482,129597.23
2483,102647.945
2484,134891.94
2485,120012.69
2486,153757.62
2487,244743.94
2488,156162.75
2489,159873.06
2490,153778.98
2491,77980.69
2492,194446.52
2493,169761.31
2494,160519.48
2495,85958.945
2496,247869.62
2497,148399.55
2498,102220.47
2499,85197.664
2500,122836.45
2501,131478.19
2502,153607.4
2503,91772.55
2504,198404.4
2505,228735.9
2506,266240.6
2507,280731.16
2508,265090.28
2509,235840.17
2510,233250.45
2511,191056.52
2512,218172.8
2513,231197.98
2514,227065.88
2515,157598.83
2516,190901.38
2517,154421.78
2518,169354.06
2519,226708.73
2520,222425.45
2521,198735.05
2522,238663.95
2523,124856.336
2524,153749.98
2525,153031.92
2526,142709.27
2527,110005.03
2528,123007.97
2529,146616.33
2530,137624.7
2531,253441.88
2532,235284.52
2533,219915.83
2534,233237.55
2535,277583.0
2536,247792.66
2537,228270.17
2538,196627.06
2539,199740.11
2540,199352.97
2541,202464.34
2542,179940.95
2543,135251.53
2544,113528.76
2545,148576.61
2546,137202.75
2547,155653.86
2548,153132.52
2549,184506.33
2550,579468.5
2551,146248.67
2552,123148.54
2553,52832.367
2554,88054.73
2555,106470.65
2556,88659.69
2557,120225.23
2558,180351.39
2559,118855.93
2560,155905.44
2561,125995.945
2562,128516.195
2563,122566.516
2564,188279.25
2565,149207.5
2566,161830.53
2567,127289.586
2568,200160.42
2569,202054.86
2570,121459.66
2571,202547.06
2572,142884.17
2573,232850.61
2574,235651.25
2575,124211.766
2576,128488.81
2577,150683.19
2578,66891.45
2579,42815.516
2580,103279.414
2581,162458.45
2582,116545.94
2583,254798.3
2584,167146.58
2585,225315.03
2586,219784.84
2587,209689.27
2588,138483.55
2589,151660.4
2590,226201.22
2591,263412.22
2592,217962.27
2593,268772.72
2594,173625.81
2595,200898.1
2596,295652.38
2597,213909.27
2598,279147.2
2599,293383.38
2600,222390.62
2601,139163.19
2602,82777.734
2603,98384.91
2604,84335.56
2605,84652.35
2606,158078.67
2607,242522.84
2608,232028.1
2609,182091.22
2610,89726.0
2611,150200.72
2612,170935.0
2613,129574.7
2614,121348.95
2615,156929.86
2616,164278.5
2617,207218.86
2618,234030.44
2619,224250.2
2620,211581.81
2621,189534.72
2622,203094.27
2623,237509.86
2624,292951.1
2625,264400.03
2626,186983.69
2627,160769.56
2628,341202.16
2629,358418.84
2630,298546.5
2631,356757.16
2632,332563.44
2633,260039.83
2634,342721.38
2635,165044.42
2636,208371.42
2637,187919.22
2638,255947.81
2639,198722.38
2640,168603.2
2641,108276.46
2642,191684.33
2643,124893.22
2644,136264.03
2645,108087.29
2646,99205.54
2647,120891.8
2648,142810.69
2649,145880.31
2650,115056.07
2651,146111.17
2652,324446.88
2653,254019.34
2654,259388.4
2655,334401.38
2656,302831.28
2657,295782.9
2658,273874.6
2659,280051.44
2660,307644.12
2661,303190.0
2662,314135.97
2663,280216.62
2664,245372.83
2665,291996.2
2666,262859.4
2667,195696.61
2668,196251.67
2669,198574.19
2670,272426.34
2671,203536.66
2672,206582.1
2673,208790.67
2674,218001.08
2675,176453.95
2676,209639.47
2677,210750.73
2678,256657.9
2679,268119.44
2680,269306.72
2681,332414.44
2682,297097.25
2683,393053.53
2684,293289.72
2685,294019.34
2686,254747.97
2687,278904.8
2688,219772.52
2689,200661.3
2690,346207.75
2691,196321.11
2692,139571.45
2693,216758.86
2694,139329.38
2695,213377.31
2696,200788.11
2697,207288.66
2698,211086.55
2699,177174.83
2700,158610.03
2701,167148.38
2702,133191.86
2703,130289.67
2704,151951.47
2705,105088.07
2706,106072.15
2707,137073.38
2708,119493.41
2709,92980.555
2710,124440.32
2711,300190.4
2712,341542.06
2713,180324.77
2714,157470.03
2715,179033.98
2716,158133.58
2717,215051.64
2718,227644.95
2719,165196.14
2720,189925.17
2721,140167.62
2722,174558.53
2723,162605.05
2724,123257.984
2725,133445.14
2726,145168.61
2727,182730.75
2728,180648.17
2729,149532.72
2730,140224.56
2731,117003.414
2732,118868.61
2733,173265.42
2734,150896.27
2735,132097.14
2736,149301.75
2737,103742.37
2738,143504.8
2739,171062.42
2740,145021.84
2741,141415.83
2742,181411.39
2743,158636.3
2744,169908.94
2745,148514.06
2746,131259.75
2747,151898.1
2748,117175.98
2749,132911.98
2750,119925.445
2751,130782.41
2752,220269.34
2753,183662.77
2754,284290.53
2755,135263.7
2756,95163.96
2757,81631.89
2758,69715.26
2759,147652.14
2760,137950.42
2761,155335.9
2762,152258.03
2763,221473.1
2764,150573.06
2765,274880.2
2766,124184.96
2767,63547.92
2768,115908.36
2769,128650.55
2770,144513.83
2771,98725.766
2772,102787.414
2773,160864.61
2774,132377.33
2775,125327.92
2776,138968.34
2777,150940.03
2778,100317.6
2779,122403.11
2780,94062.45
2781,79518.92
2782,89886.4
2783,82484.914
2784,119995.234
2785,139405.56
2786,48630.297
2787,108919.11
2788,69850.74
2789,187910.89
2790,79633.23
2791,119441.92
2792,51665.336
2793,142714.84
2794,86083.96
2795,104642.055
2796,77555.984
2797,210783.69
2798,118497.34
2799,115123.54
2800,63355.36
2801,91231.72
2802,126032.99
2803,175679.97
2804,126142.27
2805,84872.086
2806,75415.44
2807,160119.81
2808,164751.22
2809,107682.45
2810,128682.195
2811,182310.45
2812,173997.66
2813,182858.61
2814,178477.31
2815,94641.08
2816,208774.73
2817,153337.34
2818,125193.85
2819,178553.27
2820,152325.95
2821,116582.695
2822,200528.56
2823,310693.0
2824,188326.84
2825,181039.47
2826,132222.56
2827,136838.48
2828,247428.14
2829,206783.45
2830,243720.23
2831,193879.19
2832,248465.58
2833,270577.38
2834,224888.22
2835,233040.92
2836,217414.47
2837,176234.1
2838,163167.64
2839,205619.4
2840,207563.92
2841,208110.62
2842,240690.34
2843,153872.95
2844,173235.9
2845,112055.695
2846,220092.42
2847,221928.42
2848,215112.77
2849,213054.58
2850,273396.6
2851,229958.14
2852,244203.58
2853,251417.12
2854,151569.84
2855,212551.66
2856,211061.97
2857,198163.42
2858,213654.64
2859,128963.766
2860,128973.72
2861,141713.77
2862,221242.75
2863,123495.07
2864,250043.39
2865,148256.34
2866,168409.12
2867,82135.26
2868,114032.305
2869,109994.6
2870,151348.36
2871,92068.27
2872,24009.691
2873,99429.086
2874,130207.96
2875,104289.3
2876,161218.92
2877,105435.07
2878,131877.94
2879,143577.06
2880,94829.125
2881,126972.41
2882,150460.27
2883,178646.84
2884,192326.36
2885,165203.69
2886,232995.39
2887,98681.56
2888,122754.17
2889,44818.03
2890,65681.36
2891,146534.45
2892,40586.258
2893,70517.38
2894,40449.797
2895,269149.62
2896,249336.61
2897,207609.92
2898,162371.08
2899,213632.81
2900,178219.22
2901,204052.34
2902,199331.28
2903,302417.06
2904,313491.2
2905,86659.125
2906,216025.33
2907,118106.76
2908,132820.8
2909,159531.33
2910,56449.17
2911,83465.63
2912,163130.45
2913,83255.836
2914,70550.84
2915,74288.23
2916,85611.586
2917,208512.69
2918,106936.88
2919,240661.47
